GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,0,583,4,106,0,100,4,58,0,7
my-app,com.mycompany.app,Player,0,3,0,0,0,1,0,1,0,1
my-app,com.mycompany.app,Program,32,0,0,0,7,0,2,0,2,0
my-app,com.mycompany.app,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
my-app,com.mycompany.app,Utility,3,56,0,6,1,15,1,6,1,3
my-app,com.mycompany.app,TicTacToePanel,260,0,14,0,49,0,10,0,3,0
my-app,com.mycompany.app,State,0,44,0,0,0,1,0,1,0,1
